Epoch,IXT 3x3,IXT 5x5,IXT 7x7,IYT 3x3,IYT 5x5,IYT 7x7
46,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
47,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
48,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
49,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
50,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
51,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
52,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
53,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
54,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
55,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
56,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
57,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
58,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
59,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
60,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
61,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
62,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
63,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
64,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
65,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
66,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
67,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
68,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
69,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
70,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
71,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
72,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
73,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
74,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
75,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
76,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
77,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
78,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
79,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
80,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
81,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
82,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
83,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
84,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
85,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
86,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
87,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
88,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
89,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
90,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
91,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
92,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
93,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
94,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
95,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
96,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
97,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
98,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
99,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924,3.316852924
